idna_subject,checker_type,destination,source,tested_at
www.6ldu6qa.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:07:29.487034
www.82o9v830.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:07:36.186540
www.abandonedclover.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:07:42.739159
www.aboardlevel.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:07:49.297935
www.aboriginalboats.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:07:55.811830
www.abruptroad.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:08:02.422625
www.absentstream.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:08:08.946716
www.absurdwater.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:08:15.575726
www.acquireattention.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:08:22.170935
www.acridtwist.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:08:28.666359
www.actuallysheep.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:08:35.238622
www.advertisementafterthought.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:08:55.035461
www.afraidlanguage.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:09:01.451236
www.agreeableprice.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:09:08.029011
www.agreeabletouch.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:09:14.570758
www.ak0gsh40.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:09:21.091446
www.alertafterthought.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:09:27.601093
www.alikearm.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:09:34.148396
www.aloseks.org,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:09:54.734171
www.ambitiousagreement.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:01.285845
www.anxiousapples.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:07.837723
www.apathetictheory.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:14.352385
www.ar1nvz5.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:20.896087
www.archswimming.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:27.390265
www.argyresthia.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:33.922033
www.ariseboundary.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:40.478835
www.arithmeticadjustment.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:47.101021
www.attractivecap.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:10:57.457740
www.auntants.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:11:03.998580
www.awakebird.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:11:10.376589
www.awzbijw.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:11:16.800306
www.balancebreath.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:11:23.198355
www.balloontexture.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:11:29.531995
www.barbarousnerve.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:11:40.563525
www.baskettexture.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:11:47.061780
www.battlebalance.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:11:53.625357
www.battlehope.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:00.140813
www.bawdybeast.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:06.827199
www.beamincrease.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:13.451373
www.beamkite.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:20.082530
www.beastbeef.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:26.571372
www.bestboundary.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:36.181096
www.bewilderedblade.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:42.676164
www.bhcumsc.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:49.294360
www.billowybead.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:12:55.729103
www.blushingbeast.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:02.298016
www.blushingboundary.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:08.808145
www.boilingbeetle.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:15.413787
www.boilingumbrella.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:22.016009
www.boredborder.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:28.597109
www.boredcrown.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:35.151619
www.boringcoat.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:41.693327
www.brassrule.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:48.140463
www.breakfastboat.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:13:54.761522
www.briefbears.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:01.232972
www.broadboundary.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:07.847436
www.broadcastbed.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:14.417884
www.btez8.xyz,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:21.108248
www.bucketbean.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:27.762568
www.bulbbait.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:34.377641
www.businessbells.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:40.915290
www.bustlinganimal.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:47.418656
www.butterburst.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:14:53.839047
www.calculatingcircle.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:00.337189
www.calculatingtoothbrush.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:06.842131
www.calculatorcamera.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:13.461666
www.callousbrake.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:19.983050
www.calmcactus.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:26.624666
www.cameforcameand33212.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:36.679328
www.cannonjudo.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:46.639552
www.cannontwin.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:53.225071
www.capablecows.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:15:59.754180
www.capablecup.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:16:06.290790
www.caringzinc.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:16:18.106674
www.carriagecan.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:16:24.751781
www.carscannon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:16:31.358225
www.cautiouscredit.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:16:37.926922
www.chairscrack.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:16:44.596278
www.channelcamp.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:16:51.174874
www.cherrythread.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:16:57.750317
www.chesscolor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:04.245648
www.chewcoat.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:10.880171
www.chickensstation.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:17.637922
www.chiefcurrent.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:24.079908
www.chinchickens.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:30.627134
www.chinsnakes.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:37.190313
www.chunkycactus.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:43.676924
www.clearcabbage.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:50.207812
www.cloisteredhydrant.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:17:59.685998
www.cloudsdestruction.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:18:06.112023
www.colorfulafterthought.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:18:20.894809
www.comfortablecheese.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:18:27.525020
www.commandwalk.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:18:33.939862
www.commonswing.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:18:40.422000
